Location,Variant,Time,TPopulation1Jan,TPopulation1July
World,Medium,1950,2477674732,2499322157
World,Medium,1951,2520969582,2543130380
World,Medium,1952,2565291179,2590270898
World,Medium,1953,2615250618,2640278797
World,Medium,1954,2665306975,2691979339
World,Medium,1955,2718651703,2746072141
World,Medium,1956,2773492579,2801002631
World,Medium,1957,2828512683,2857866857
World,Medium,1958,2887221030,2916108097
World,Medium,1959,2944995164,2970292188
World,Medium,1960,2995589212,3019233434
World,Medium,1961,3042877656,3068370609
World,Medium,1962,3093863563,3126686743
World,Medium,1963,3159509922,3195779247
World,Medium,1964,3232048572,3267212338
World,Medium,1965,3302376104,3337111983
World,Medium,1966,3371847862,3406417036
World,Medium,1967,3440986209,3475448166
World,Medium,1968,3509910122,3546810808
World,Medium,1969,3583711493,3620655275
World,Medium,1970,3657599057,3695390336
World,Medium,1971,3733181615,3770163092
World,Medium,1972,3807144569,3844800885
World,Medium,1973,3882457201,3920251504
World,Medium,1974,3958045806,3995517077
World,Medium,1975,4032988348,4069437230
World,Medium,1976,4105886113,4142505882
World,Medium,1977,4179125652,4215772490
World,Medium,1978,4252419327,4289657708
World,Medium,1979,4326896089,4365582871
World,Medium,1980,4404269653,4444007706
World,Medium,1981,4483745758,4524627658
World,Medium,1982,4565509559,4607984870
World,Medium,1983,4650460182,4691884238
World,Medium,1984,4733308294,4775836074
World,Medium,1985,4818363854,4861730613
World,Medium,1986,4905097372,4950063340
World,Medium,1987,4995029307,5040984495
World,Medium,1988,5086939683,5132293974
World,Medium,1989,5177648264,5223704308
World,Medium,1990,5269760352,5316175862
World,Medium,1991,5362591372,5406245868
World,Medium,1992,5449900363,5492686092
World,Medium,1993,5535471822,5577433523
World,Medium,1994,5619395224,5660727993
World,Medium,1995,5702060762,5743219454
World,Medium,1996,5784378146,5825145298
World,Medium,1997,5865912450,5906481261
World,Medium,1998,5947050072,5987312480
World,Medium,1999,6027574888,6067758458
World,Medium,2000,6107942028,6148898975
World,Medium,2001,6189855922,6230746982
World,Medium,2002,6271638043,6312407360
World,Medium,2003,6353176677,6393898365
World,Medium,2004,6434620053,6475751478
World,Medium,2005,6516882903,6558176119
World,Medium,2006,6599469335,6641416218
World,Medium,2007,6683363101,6725948544
World,Medium,2008,6768533988,6811597272
World,Medium,2009,6854660556,6898305908
World,Medium,2010,6941951260,6985603105
World,Medium,2011,7029254950,7073125425
World,Medium,2012,7116995900,7161697921
World,Medium,2013,7206399942,7250593370
World,Medium,2014,7294786798,7339013419
World,Medium,2015,7383240040,7426597537
World,Medium,2016,7469955033,7513474238
World,Medium,2017,7556993443,7599822404
World,Medium,2018,7642651364,7683789828
World,Medium,2019,7724928292,7764951032
World,Medium,2020,7804973773,7840952880
World,Medium,2021,7876931987,7909295152
World,Medium,2022,7941658316,7975105156
World,Medium,2023,8008551995,8045311448
World,Medium,2024,8082070900,8118836000
World,Medium,2025,8155601099,8191988453
World,Medium,2026,8228375807,8264364510
World,Medium,2027,8300353212,8335977671
World,Medium,2028,8371602130,8406828792
World,Medium,2029,8442055453,8476889391
World,Medium,2030,8511723329,8546141327
World,Medium,2031,8580559324,8614532744
World,Medium,2032,8648506165,8682091984
World,Medium,2033,8715677802,8748798542
World,Medium,2034,8781919281,8814575171
World,Medium,2035,8847231061,8879397401
World,Medium,2036,8911563741,8943206702
